n,Metric,PH,LOC,dp,dt
13,I_8RI_AJ,2073,95.0,-2.780319689441005,3.6417298182563433
14,I_8RI_AJ,2073,25.0,4.738505461434963,2.4787571323359323
14,I_8RI_AJ,2073,50.0,2.64970703151024,2.8264933820601867
14,I_8RI_AJ,2073,75.0,0.31788714125880446,3.1178892389016033
14,I_8RI_AJ,2073,95.0,-2.667320612812931,3.658689686940668
15,I_8RI_AJ,2073,25.0,4.680523580495293,2.4754921187445174
15,I_8RI_AJ,2073,50.0,2.6983845449926602,2.831854671017697
15,I_8RI_AJ,2073,75.0,0.6255333041568947,3.1783604039169004
15,I_8RI_AJ,2073,95.0,-2.4810045475830877,3.701570022539672
16,I_8RI_AJ,2073,25.0,4.479665034676397,2.451667702857233
16,I_8RI_AJ,2073,50.0,2.744328679246366,2.843136602138292
16,I_8RI_AJ,2073,75.0,0.7744964518344659,3.207739881834972
16,I_8RI_AJ,2073,95.0,-1.9351859106477773,3.7664349393713588
17,I_8RI_AJ,2073,25.0,4.264858356113183,2.4203071439477677
17,I_8RI_AJ,2073,50.0,2.6401466198435317,2.8338324674710944
17,I_8RI_AJ,2073,75.0,0.8250029261387377,3.2186098485538004
17,I_8RI_AJ,2073,95.0,-2.1954893392852046,3.7452282278673423
18,I_8RI_AJ,2073,25.0,4.737560354935458,2.48609093792399
18,I_8RI_AJ,2073,50.0,2.7471278310896867,2.843979186492578
18,I_8RI_AJ,2073,75.0,0.4157159195601907,3.137799617838521
18,I_8RI_AJ,2073,95.0,-2.759597506414889,3.634439749306625
19,I_8RI_AJ,2073,25.0,4.6348663842091025,2.4785324803091244
19,I_8RI_AJ,2073,50.0,2.651395580616159,2.8348200972255335
19,I_8RI_AJ,2073,75.0,0.14504464568551123,3.095532267866906
19,I_8RI_AJ,2073,95.0,-2.8906356120389756,3.616284472032
20,I_8RI_AJ,2073,25.0,4.652517895244018,2.4781056971214386
20,I_8RI_AJ,2073,50.0,2.818262604606719,2.852508990450586
20,I_8RI_AJ,2073,75.0,0.519780117498863,3.1668054854560332
20,I_8RI_AJ,2073,95.0,-2.4448676335639608,3.703935429846594
21,I_8RI_AJ,2073,25.0,4.647648919510398,2.4801921550525194
21,I_8RI_AJ,2073,50.0,2.806183360846939,2.84911170240225
21,I_8RI_AJ,2073,75.0,0.7673069632014529,3.2085943790195883
21,I_8RI_AJ,2073,95.0,-2.23024594277736,3.744683666966244
22,I_8RI_AJ,2073,25.0,4.652517855884359,2.4736212782005804
22,I_8RI_AJ,2073,50.0,2.7305302783629446,2.8445225447806997
22,I_8RI_AJ,2073,75.0,0.3691708988491089,3.136066295388481
22,I_8RI_AJ,2073,95.0,-2.8881884754347116,3.623504980989835
23,I_8RI_AJ,2073,25.0,4.680036344375578,2.4792569322729605
23,I_8RI_AJ,2073,50.0,2.7914876250014933,2.851611782110487
23,I_8RI_AJ,2073,75.0,0.4729807009912963,3.1578568694159608
23,I_8RI_AJ,2073,95.0,-2.6837605374926685,3.658789335668793
24,I_8RI_AJ,2073,25.0,4.654533684351447,2.472598000054799
24,I_8RI_AJ,2073,50.0,2.780242428723581,2.8489278978127466
24,I_8RI_AJ,2073,75.0,0.6217098415431614,3.1754332333646453
24,I_8RI_AJ,2073,95.0,-2.702019742911488,3.653119574454645
25,I_8RI_AJ,2073,25.0,4.490307312358,2.443754128329676
25,I_8RI_AJ,2073,50.0,2.6076786135769483,2.82216433403731
25,I_8RI_AJ,2073,75.0,0.5656914180028978,3.17459308988656
25,I_8RI_AJ,2073,95.0,-2.6366638518703303,3.6707741376631904
26,I_8RI_AJ,2073,25.0,4.511894535008716,2.455571298860546
26,I_8RI_AJ,2073,50.0,2.708353296979736,2.83869963778146
26,I_8RI_AJ,2073,75.0,0.8053366151916626,3.2204690970465863
26,I_8RI_AJ,2073,95.0,-2.181414161191036,3.7463327655033107
27,I_8RI_AJ,2073,25.0,4.590969568733268,2.4584977740469696
27,I_8RI_AJ,2073,50.0,2.736785121748374,2.845976467475904
27,I_8RI_AJ,2073,75.0,0.4490679740668848,3.1552142231260834
27,I_8RI_AJ,2073,95.0,-2.3808658660377455,3.7036231870502885
28,I_8RI_AJ,2073,25.0,4.329662935126869,2.4283674363275147
28,I_8RI_AJ,2073,50.0,2.73427448631479,2.8433403779954194
28,I_8RI_AJ,2073,75.0,0.6610257045093135,3.1894190880582824
28,I_8RI_AJ,2073,95.0,-2.5835190715740337,3.6776570828517947
29,I_8RI_AJ,2073,25.0,4.73412241627398,2.4822863121195273
29,I_8RI_AJ,2073,50.0,2.634743656662534,2.825504913078188
29,I_8RI_AJ,2073,75.0,0.4685574361779672,3.1475978459464997
29,I_8RI_AJ,2073,95.0,-2.829845186206132,3.63915685989002
30,I_8RI_AJ,2073,25.0,4.580947622936901,2.464727178300622
30,I_8RI_AJ,2073,50.0,2.850445774908533,2.8504586531696434
30,I_8RI_AJ,2073,75.0,0.5533135951800805,3.166551071690236
30,I_8RI_AJ,2073,95.0,-2.687067812459129,3.6611314645913677
31,I_8RI_AJ,2073,25.0,4.89828318676024,2.5057491692726734
31,I_8RI_AJ,2073,50.0,2.770149147923739,2.846722387802913
31,I_8RI_AJ,2073,75.0,0.5212030401485359,3.172863575367594
31,I_8RI_AJ,2073,95.0,-2.8374641414905044,3.639244565160475
32,I_8RI_AJ,2073,25.0,4.551297378945534,2.4557359653964506
32,I_8RI_AJ,2073,50.0,2.673746364032263,2.8259846586505644
32,I_8RI_AJ,2073,75.0,0.575300642292452,3.1660055407111067
32,I_8RI_AJ,2073,95.0,-2.6381681176885223,3.668214669141814
33,I_8RI_AJ,2073,25.0,4.385962816237245,2.438322450806483
33,I_8RI_AJ,2073,50.0,2.7812833723316968,2.852504463823624
33,I_8RI_AJ,2073,75.0,0.47470802816748314,3.162632404731821
33,I_8RI_AJ,2073,95.0,-2.8278237684643175,3.640551446781141
34,I_8RI_AJ,2073,25.0,4.798051709398944,2.491214908927424
34,I_8RI_AJ,2073,50.0,2.709280382313232,2.8356278823447854
34,I_8RI_AJ,2073,75.0,0.6178812732928822,3.1838066523996713
34,I_8RI_AJ,2073,95.0,-2.639291320355748,3.6759128426057424
35,I_8RI_AJ,2073,25.0,4.630512121605456,2.4728957302204813
35,I_8RI_AJ,2073,50.0,2.607840125340995,2.8225137248898604
35,I_8RI_AJ,2073,75.0,0.551811983108228,3.1718276657046003
35,I_8RI_AJ,2073,95.0,-2.5905374548562845,3.680381540754942
36,I_8RI_AJ,2073,25.0,4.394535735415544,2.4442092717136736
36,I_8RI_AJ,2073,50.0,2.7815154798738724,2.855870952779278
36,I_8RI_AJ,2073,75.0,0.46876610482299785,3.160365841749015
36,I_8RI_AJ,2073,95.0,-2.8333701155061872,3.6294997783018514
37,I_8RI_AJ,2073,25.0,4.6303458435512646,2.4710072842346014
37,I_8RI_AJ,2073,50.0,2.6539987080924203,2.827746449878952
37,I_8RI_AJ,2073,75.0,0.6141789049571917,3.1801027266117954
37,I_8RI_AJ,2073,95.0,-2.881857342679483,3.6176403911067156
38,I_8RI_AJ,2073,25.0,4.589576700397264,2.474152238693952
38,I_8RI_AJ,2073,50.0,2.680686177683009,2.839488080657134
38,I_8RI_AJ,2073,75.0,0.4974569586248325,3.166722250446879
38,I_8RI_AJ,2073,95.0,-1.9903314408750576,3.7856164337296216
39,I_8RI_AJ,2073,25.0,4.380721834556627,2.4394785290163137
39,I_8RI_AJ,2073,50.0,2.701466767578143,2.837913017001882
39,I_8RI_AJ,2073,75.0,0.7560149598834598,3.2144165855152265
39,I_8RI_AJ,2073,95.0,-2.2907904594123396,3.7252070873520613
40,I_8RI_AJ,2073,25.0,4.509492451372793,2.4494069661134166
40,I_8RI_AJ,2073,50.0,2.69059476540003,2.838612272842375
40,I_8RI_AJ,2073,75.0,0.47366266216950015,3.159293527342694
40,I_8RI_AJ,2073,95.0,-2.27841292139472,3.7396690547734575
41,I_8RI_AJ,2073,25.0,4.389040993392387,2.4358331063957217
41,I_8RI_AJ,2073,50.0,2.743982996160807,2.8509050543290653
41,I_8RI_AJ,2073,75.0,0.5742761285199629,3.1755367743940006
41,I_8RI_AJ,2073,95.0,-1.9794638368195647,3.7814864735309555
42,I_8RI_AJ,2073,25.0,4.783989450336158,2.4970220295450116
42,I_8RI_AJ,2073,50.0,2.631819708666872,2.833852507974453
42,I_8RI_AJ,2073,75.0,0.4765578829663841,3.165329204114539
42,I_8RI_AJ,2073,95.0,-2.797132992908752,3.653974124240404
43,I_8RI_AJ,2073,25.0,4.679892707813731,2.482002471788681
43,I_8RI_AJ,2073,50.0,2.786572474479074,2.85057393728584
43,I_8RI_AJ,2073,75.0,0.6245841906824885,3.1871525392578457
43,I_8RI_AJ,2073,95.0,-2.798717304995856,3.6475427531508045
44,I_8RI_AJ,2073,25.0,4.556637356328546,2.462413544130697
44,I_8RI_AJ,2073,50.0,2.7082838316276927,2.8343577434978267
44,I_8RI_AJ,2073,75.0,0.5114737752821155,3.165662678788351
44,I_8RI_AJ,2073,95.0,-2.49120219242029,3.6891469421384477
45,I_8RI_AJ,2073,25.0,4.494797522346606,2.4416200286188072
45,I_8RI_AJ,2073,50.0,2.770987202585434,2.8321555947315353
45,I_8RI_AJ,2073,75.0,0.5205965950055793,3.1578834040823853
45,I_8RI_AJ,2073,95.0,-2.3699336948743692,3.707005261310197
46,I_8RI_AJ,2073,25.0,4.6957528805783575,2.4730635879553615
46,I_8RI_AJ,2073,50.0,2.8255328756468594,2.8502446328124025
46,I_8RI_AJ,2073,75.0,0.357436346383742,3.1306289763444055
46,I_8RI_AJ,2073,95.0,-2.8345433400625986,3.628458969729004
47,I_8RI_AJ,2073,25.0,4.637687038860806,2.4798259775410374
47,I_8RI_AJ,2073,50.0,2.7545355380791148,2.84602752004732
47,I_8RI_AJ,2073,75.0,0.6483788590030737,3.2010517424423246
47,I_8RI_AJ,2073,95.0,-2.486180669389519,3.703321704414397
48,I_8RI_AJ,2073,25.0,4.497491572304194,2.45638512596131
48,I_8RI_AJ,2073,50.0,2.6215263948565917,2.8175822884510744
48,I_8RI_AJ,2073,75.0,0.7151811181706491,3.1975876587336565
48,I_8RI_AJ,2073,95.0,-2.351400301666981,3.714837577143612
49,I_8RI_AJ,2073,25.0,4.687379595150117,2.480188242650414
49,I_8RI_AJ,2073,50.0,2.7755463096078117,2.8410331566777653
49,I_8RI_AJ,2073,75.0,0.7205952617400624,3.1971644108607675
49,I_8RI_AJ,2073,95.0,-2.438028351067368,3.7095563097817363
50,I_8RI_AJ,2073,25.0,4.688393440725725,2.48086110165762
50,I_8RI_AJ,2073,50.0,2.7086513476798157,2.84025269675516
50,I_8RI_AJ,2073,75.0,0.4913924336493376,3.1676877054923356
50,I_8RI_AJ,2073,95.0,-2.8547655701919394,3.6278006640859215
51,I_8RI_AJ,2073,25.0,4.5679878676906505,2.460886206199671
51,I_8RI_AJ,2073,50.0,2.7036264417874696,2.833499815233269
51,I_8RI_AJ,2073,75.0,0.563689384099682,3.1671405838438242
51,I_8RI_AJ,2073,95.0,-2.634902869839916,3.658016633346417
52,I_8RI_AJ,2073,25.0,4.589053891381356,2.466896040860241
52,I_8RI_AJ,2073,50.0,2.7501628191960212,2.8468439495109163
52,I_8RI_AJ,2073,75.0,0.3678685506484114,3.1372053178283084
52,I_8RI_AJ,2073,95.0,-2.5881965582075965,3.6825567069673633
53,I_8RI_AJ,2073,25.0,4.435591562905623,2.4432262223080863
53,I_8RI_AJ,2073,50.0,2.7133319199679247,2.8314731349577213
53,I_8RI_AJ,2073,75.0,0.7193285553336726,3.19279739685413
53,I_8RI_AJ,2073,95.0,-1.9812624739463898,3.778145389555767
54,I_8RI_AJ,2073,25.0,4.632456829461668,2.47945894756457
54,I_8RI_AJ,2073,50.0,2.7321319697594806,2.8439464039031597
54,I_8RI_AJ,2073,75.0,0.7233575520498527,3.201283765372612
54,I_8RI_AJ,2073,95.0,-2.630150272824297,3.6725938331291896
55,I_8RI_AJ,2073,25.0,4.761068171156934,2.488649357549705
55,I_8RI_AJ,2073,50.0,2.6446155489082006,2.830058948790761
55,I_8RI_AJ,2073,75.0,0.7156010816368512,3.202173701312505
55,I_8RI_AJ,2073,95.0,-2.2352633825654875,3.748067394818674
56,I_8RI_AJ,2073,25.0,4.642383197613409,2.468201847486331
56,I_8RI_AJ,2073,50.0,2.6282229313864023,2.828140255930213
56,I_8RI_AJ,2073,75.0,0.2073854669870494,3.1078695881282057
56,I_8RI_AJ,2073,95.0,-2.8861853347583963,3.622805287823491
57,I_8RI_AJ,2073,25.0,4.6924179701859625,2.477402497561276
57,I_8RI_AJ,2073,50.0,2.671467280251279,2.824879856480612
57,I_8RI_AJ,2073,75.0,0.6240528936826082,3.1870491291665943
57,I_8RI_AJ,2073,95.0,-2.3415014412366437,3.730318105496725
58,I_8RI_AJ,2073,25.0,4.435156930374573,2.444291160056292
58,I_8RI_AJ,2073,50.0,2.6989298751107165,2.8335843692354388
58,I_8RI_AJ,2073,75.0,0.6642744675585579,3.1843617505547575
58,I_8RI_AJ,2073,95.0,-2.509308622873027,3.6825501908346103
59,I_8RI_AJ,2073,25.0,4.842083290886036,2.4937278269756806
59,I_8RI_AJ,2073,50.0,2.7381953988420595,2.8390382092891393
59,I_8RI_AJ,2073,75.0,0.3664049645821068,3.1265968274569365
59,I_8RI_AJ,2073,95.0,-2.805828587856441,3.630695459437792
60,I_8RI_AJ,2073,25.0,4.545646301791161,2.4535415657452484
60,I_8RI_AJ,2073,50.0,2.8162509486421845,2.84179975822987
60,I_8RI_AJ,2073,75.0,0.7716155031494414,3.2023480201423453
60,I_8RI_AJ,2073,95.0,-2.3990370779483134,3.706733777106935
1,I_8RI_AJ,2074,25.0,4.731392383220111,2.514700277526678
1,I_8RI_AJ,2074,50.0,2.746259801683123,2.8797139630511785
1,I_8RI_AJ,2074,75.0,0.5181864016229705,3.2235936208664153
1,I_8RI_AJ,2074,95.0,-2.950522482232946,3.688904586857019
2,I_8RI_AJ,2074,25.0,4.697924061009253,2.509795255091047
2,I_8RI_AJ,2074,50.0,2.550551841316597,2.856988877557576
2,I_8RI_AJ,2074,75.0,0.5723134773610115,3.245885540058741
2,I_8RI_AJ,2074,95.0,-2.5531122950822582,3.7669889478458756
3,I_8RI_AJ,2074,25.0,4.9424297245075,2.544881709292283
3,I_8RI_AJ,2074,50.0,2.7542230127690255,2.882790925918422
3,I_8RI_AJ,2074,75.0,0.3753231389895375,3.195396405804917
3,I_8RI_AJ,2074,95.0,-3.0877703135445986,3.657736628165455
4,I_8RI_AJ,2074,25.0,4.633788096386355,2.498067399588534
4,I_8RI_AJ,2074,50.0,2.7999682021732477,2.8856722231448693
4,I_8RI_AJ,2074,75.0,0.46915283855338963,3.2219184297950605
4,I_8RI_AJ,2074,95.0,-2.6060355511649216,3.7436761757195285
5,I_8RI_AJ,2074,25.0,4.731351208479232,2.515348170980581
5,I_8RI_AJ,2074,50.0,2.731941058062708,2.886125165422753
5,I_8RI_AJ,2074,75.0,0.37415843408939065,3.202624336142933
5,I_8RI_AJ,2074,95.0,-2.487999269392706,3.772268150360547
6,I_8RI_AJ,2074,25.0,4.531423409324149,2.4905643473554786
6,I_8RI_AJ,2074,50.0,2.709431100586399,2.876526241894926
6,I_8RI_AJ,2074,75.0,0.6239372138834618,3.2385831248626107
6,I_8RI_AJ,2074,95.0,-2.451040582715448,3.7814686237553494
7,I_8RI_AJ,2074,25.0,4.730555410292924,2.51411035471653
7,I_8RI_AJ,2074,50.0,2.8085534786686708,2.885326655554256
7,I_8RI_AJ,2074,75.0,0.6135422726163768,3.2378333915250668
7,I_8RI_AJ,2074,95.0,-2.7966021025027206,3.7039795112504494
8,I_8RI_AJ,2074,25.0,5.051732999253839,2.564495972598098
8,I_8RI_AJ,2074,50.0,2.8143328817309414,2.8922730928103078
8,I_8RI_AJ,2074,75.0,0.41780465291557256,3.2111183694958765
8,I_8RI_AJ,2074,95.0,-2.937677249266167,3.698990949678158
9,I_8RI_AJ,2074,25.0,4.784820119950808,2.5212050284195837
9,I_8RI_AJ,2074,50.0,2.9417147091205966,2.9117818612998567
9,I_8RI_AJ,2074,75.0,0.5206217071344703,3.225968476213746
9,I_8RI_AJ,2074,95.0,-2.784063920122987,3.7177822401692113
10,I_8RI_AJ,2074,25.0,4.90146109333641,2.544920486278684
10,I_8RI_AJ,2074,50.0,2.8469539342998185,2.8991639269584204
10,I_8RI_AJ,2074,75.0,0.30960431456510396,3.18560639941307
10,I_8RI_AJ,2074,95.0,-2.841125053344675,3.7080322295849264
11,I_8RI_AJ,2074,25.0,4.558070476803412,2.4820997500071447
11,I_8RI_AJ,2074,50.0,2.7663836626048472,2.880824910925302
11,I_8RI_AJ,2074,75.0,0.7154808169630278,3.255433425882064
11,I_8RI_AJ,2074,95.0,-2.5586896376411343,3.760000849549883
12,I_8RI_AJ,2074,25.0,4.331841560272117,2.4549341161337006
12,I_8RI_AJ,2074,50.0,2.7370121191788233,2.8814200175518003
12,I_8RI_AJ,2074,75.0,0.6501752056164283,3.249988178177985
12,I_8RI_AJ,2074,95.0,-2.234263523886868,3.819851627705622
13,I_8RI_AJ,2074,25.0,4.834826302983358,2.5263187826940947
13,I_8RI_AJ,2074,50.0,3.0643612808606244,2.921571020814392
13,I_8RI_AJ,2074,75.0,0.34683264469435215,3.197008103186046
13,I_8RI_AJ,2074,95.0,-2.779291718193418,3.7207378263192954
14,I_8RI_AJ,2074,25.0,4.491781011925525,2.4839400111266032
14,I_8RI_AJ,2074,50.0,2.720338225293257,2.8728375511323145
14,I_8RI_AJ,2074,75.0,0.5696634454866691,3.2275513466967993
14,I_8RI_AJ,2074,95.0,-2.2566559897328085,3.8150572394781905
15,I_8RI_AJ,2074,25.0,4.691310328232349,2.5130363097323207
15,I_8RI_AJ,2074,50.0,2.7028378628706284,2.879180934309973
15,I_8RI_AJ,2074,75.0,0.4156537262135327,3.2159616779084472
15,I_8RI_AJ,2074,95.0,-2.4360928836375133,3.773083532773571
16,I_8RI_AJ,2074,25.0,4.738367886645943,2.5152893080655474
16,I_8RI_AJ,2074,50.0,2.770657236608225,2.881132587576117
16,I_8RI_AJ,2074,75.0,0.6049769408593155,3.2484123006650494
16,I_8RI_AJ,2074,95.0,-2.6746015678921116,3.7362251439457403
17,I_8RI_AJ,2074,25.0,4.784404284137937,2.52068042150625
17,I_8RI_AJ,2074,50.0,2.781411006704596,2.8825472404110744
17,I_8RI_AJ,2074,75.0,0.26879153448612625,3.175623123213539
17,I_8RI_AJ,2074,95.0,-3.095859165653293,3.655070676294627
18,I_8RI_AJ,2074,25.0,4.758368324403155,2.514232606990591
18,I_8RI_AJ,2074,50.0,2.8209442502963418,2.8871565016401424
18,I_8RI_AJ,2074,75.0,0.6739610765651509,3.249260089810264
18,I_8RI_AJ,2074,95.0,-2.8782251317370418,3.699655444766184
19,I_8RI_AJ,2074,25.0,4.711600895508578,2.510100136056222
19,I_8RI_AJ,2074,50.0,2.939502243040018,2.911892462002226
19,I_8RI_AJ,2074,75.0,0.6206193382184337,3.2393403439262767
19,I_8RI_AJ,2074,95.0,-2.696125278836886,3.731136214867018
20,I_8RI_AJ,2074,25.0,4.735836485797415,2.507515495005202
20,I_8RI_AJ,2074,50.0,2.8808822580723468,2.8984627026847205
20,I_8RI_AJ,2074,75.0,0.37270089997536004,3.1918195328580414
20,I_8RI_AJ,2074,95.0,-2.4356737157926953,3.7733379140574588
21,I_8RI_AJ,2074,25.0,4.841185875235654,2.5314733578884896
21,I_8RI_AJ,2074,50.0,2.8164411291372997,2.8840685185348622
21,I_8RI_AJ,2074,75.0,0.40237012344878,3.2027733094191384
21,I_8RI_AJ,2074,95.0,-2.9861357716311487,3.678612101833331
22,I_8RI_AJ,2074,25.0,4.695228940812608,2.5083575857057343
22,I_8RI_AJ,2074,50.0,2.9319645410053097,2.9073358929322475
22,I_8RI_AJ,2074,75.0,0.624357224661499,3.2407723701706357
22,I_8RI_AJ,2074,95.0,-2.6793676541833205,3.73124227700505
23,I_8RI_AJ,2074,25.0,4.779850498129299,2.5311494448399117
23,I_8RI_AJ,2074,50.0,2.720287274262716,2.882746457295116
23,I_8RI_AJ,2074,75.0,0.8166573522893061,3.2761495216281165
23,I_8RI_AJ,2074,95.0,-2.5455642964753866,3.7373916295370813
24,I_8RI_AJ,2074,25.0,4.445312773090685,2.4791886110730275
24,I_8RI_AJ,2074,50.0,2.885596438075113,2.895274758138072
24,I_8RI_AJ,2074,75.0,0.3661221445008098,3.194089310888859
24,I_8RI_AJ,2074,95.0,-2.338170517060591,3.791695781859943
25,I_8RI_AJ,2074,25.0,4.683607350532548,2.5131899449813195
25,I_8RI_AJ,2074,50.0,2.6450745564253317,2.869823569402029
25,I_8RI_AJ,2074,75.0,0.4015050320746192,3.208325401617961
25,I_8RI_AJ,2074,95.0,-2.679598573965268,3.7248368932683293
26,I_8RI_AJ,2074,25.0,4.895419304491327,2.53184843333933
26,I_8RI_AJ,2074,50.0,2.687140186895455,2.87534557727415
26,I_8RI_AJ,2074,75.0,0.2598917600651891,3.182568853400149
26,I_8RI_AJ,2074,95.0,-2.58387175317876,3.755950692563599
27,I_8RI_AJ,2074,25.0,4.760408834181279,2.520885772030258
27,I_8RI_AJ,2074,50.0,2.673265799806598,2.8683813308362613
27,I_8RI_AJ,2074,75.0,0.34026768087454995,3.1898723010270698
27,I_8RI_AJ,2074,95.0,-2.7941197202826333,3.712024055355764
28,I_8RI_AJ,2074,25.0,4.702069851816564,2.508295675718955
28,I_8RI_AJ,2074,50.0,2.7856491300736086,2.884014240464013
28,I_8RI_AJ,2074,75.0,0.3593908911829806,3.195930528963686
28,I_8RI_AJ,2074,95.0,-2.7599510802075407,3.7244199009567187
29,I_8RI_AJ,2074,25.0,4.733907902531456,2.511767953250474
29,I_8RI_AJ,2074,50.0,2.8100818952349704,2.8885161342601986
29,I_8RI_AJ,2074,75.0,0.31056846589632947,3.1865222611368633
29,I_8RI_AJ,2074,95.0,-3.131865748383658,3.6578173812470007
30,I_8RI_AJ,2074,25.0,4.980816771935073,2.5449347531155206
30,I_8RI_AJ,2074,50.0,2.803702237007138,2.8777812891893366
30,I_8RI_AJ,2074,75.0,0.35768988431417714,3.190171691605392
30,I_8RI_AJ,2074,95.0,-2.529781267951481,3.7549829615128685
31,I_8RI_AJ,2074,25.0,4.646731787021366,2.503925540479864
31,I_8RI_AJ,2074,50.0,2.742895641593166,2.879671283376864
31,I_8RI_AJ,2074,75.0,0.40037528526634825,3.2109719228884117
31,I_8RI_AJ,2074,95.0,-2.86312939018535,3.7319857104436096
32,I_8RI_AJ,2074,25.0,4.882273287264871,2.5341190263462066
32,I_8RI_AJ,2074,50.0,2.69054945591498,2.868046031874599
32,I_8RI_AJ,2074,75.0,0.5235618466100926,3.2216625680122517
32,I_8RI_AJ,2074,95.0,-2.7295362384153035,3.734529431899535
33,I_8RI_AJ,2074,25.0,4.491999417472579,2.4819005090543227
33,I_8RI_AJ,2074,50.0,2.693040578468052,2.8767213189703407
33,I_8RI_AJ,2074,75.0,0.4554132789377423,3.2161705063957404
33,I_8RI_AJ,2074,95.0,-2.232172565213126,3.806041536133036
34,I_8RI_AJ,2074,25.0,4.768854693232135,2.516409730473415
34,I_8RI_AJ,2074,50.0,2.8318285886333325,2.8947604651695906
34,I_8RI_AJ,2074,75.0,0.40441602240711116,3.204743453151882
34,I_8RI_AJ,2074,95.0,-2.591029405925686,3.754838540317596
35,I_8RI_AJ,2074,25.0,4.782847207567492,2.52792931689596
35,I_8RI_AJ,2074,50.0,2.708291409804198,2.873493902816065
35,I_8RI_AJ,2074,75.0,0.642026647853045,3.2494356043728665
35,I_8RI_AJ,2074,95.0,-2.2389443736977177,3.8043839343041594
36,I_8RI_AJ,2074,25.0,4.636425580229563,2.5038118699613063
36,I_8RI_AJ,2074,50.0,2.766857010056516,2.8799276726723386
36,I_8RI_AJ,2074,75.0,0.3740486669232834,3.195720257869796
36,I_8RI_AJ,2074,95.0,-2.458795790211705,3.7610510096251017
37,I_8RI_AJ,2074,25.0,4.447633947436002,2.4678075177913983
37,I_8RI_AJ,2074,50.0,2.8746301569973527,2.899443286760724
37,I_8RI_AJ,2074,75.0,0.4220231959919536,3.2016589607351853
37,I_8RI_AJ,2074,95.0,-2.5002256341547056,3.780097295104787
38,I_8RI_AJ,2074,25.0,4.683147953576097,2.5021133120360077
38,I_8RI_AJ,2074,50.0,2.6481038286698926,2.8638803269991704
38,I_8RI_AJ,2074,75.0,0.6587292218550855,3.243348208357242
38,I_8RI_AJ,2074,95.0,-2.562439725265261,3.7538363244799786
39,I_8RI_AJ,2074,25.0,4.884787216399916,2.5387689924687105
39,I_8RI_AJ,2074,50.0,2.7468646237477476,2.8816121363501424
39,I_8RI_AJ,2074,75.0,0.44665287302196477,3.2085432532868454
39,I_8RI_AJ,2074,95.0,-2.915713632233523,3.6880796815800383
40,I_8RI_AJ,2074,25.0,4.79646588879354,2.518220597447693
40,I_8RI_AJ,2074,50.0,2.893039032666364,2.9020627505789083
40,I_8RI_AJ,2074,75.0,0.47312927666207294,3.2140199545070667
40,I_8RI_AJ,2074,95.0,-2.5283358567609198,3.748070236180073
41,I_8RI_AJ,2074,25.0,4.593038717290661,2.485562696835051
41,I_8RI_AJ,2074,50.0,2.8874412932935276,2.9005437598966477
41,I_8RI_AJ,2074,75.0,0.6220239100162246,3.2362035324771137
41,I_8RI_AJ,2074,95.0,-2.545095735441453,3.751685723810856
42,I_8RI_AJ,2074,25.0,4.606207360636178,2.497385267116536
42,I_8RI_AJ,2074,50.0,2.8797341506345067,2.9051923210541233
42,I_8RI_AJ,2074,75.0,0.26814794233693906,3.1837454603006714
42,I_8RI_AJ,2074,95.0,-2.2303756564503057,3.803502322491616
43,I_8RI_AJ,2074,25.0,4.73450963103812,2.5141547109826337
43,I_8RI_AJ,2074,50.0,2.8798837173916034,2.902736539039172
43,I_8RI_AJ,2074,75.0,0.25967766511859347,3.1834199923457573
43,I_8RI_AJ,2074,95.0,-2.887036628701726,3.6997002348332355
44,I_8RI_AJ,2074,25.0,4.645165897728834,2.4941784875551396
44,I_8RI_AJ,2074,50.0,2.6478716587086524,2.861027251126574
44,I_8RI_AJ,2074,75.0,0.6161748297789078,3.241324970223577
44,I_8RI_AJ,2074,95.0,-2.3822325485536644,3.7808220944676196
45,I_8RI_AJ,2074,25.0,4.836052471596407,2.531548798802811
45,I_8RI_AJ,2074,50.0,2.7256731152430755,2.8799814474014256
45,I_8RI_AJ,2074,75.0,0.5252532948584663,3.2315205901569337
45,I_8RI_AJ,2074,95.0,-2.391935411846197,3.778289297866294
46,I_8RI_AJ,2074,25.0,4.650218949685412,2.5080168960597327
46,I_8RI_AJ,2074,50.0,2.8079278255819244,2.8881412799284676
46,I_8RI_AJ,2074,75.0,0.6738981448460297,3.2517720664327583
46,I_8RI_AJ,2074,95.0,-2.4837452986294246,3.763364583113342
47,I_8RI_AJ,2074,25.0,4.719670568628543,2.5035486348568
47,I_8RI_AJ,2074,50.0,2.7703799190193084,2.879816759171773
47,I_8RI_AJ,2074,75.0,0.7159134486193093,3.2698914727026196
47,I_8RI_AJ,2074,95.0,-2.029275679876219,3.8264142918315245
48,I_8RI_AJ,2074,25.0,4.481878554322421,2.4859192202461653
48,I_8RI_AJ,2074,50.0,2.8535424725333467,2.9003240850892356
48,I_8RI_AJ,2074,75.0,0.5529842050104081,3.2391096485722994
48,I_8RI_AJ,2074,95.0,-2.428741467003104,3.7848383682686277
49,I_8RI_AJ,2074,25.0,4.795228113734258,2.5210332702140366
49,I_8RI_AJ,2074,50.0,2.9084374652874057,2.8984349148637802
49,I_8RI_AJ,2074,75.0,0.7240423924248518,3.2497849631662996
49,I_8RI_AJ,2074,95.0,-2.5833624045133114,3.7505275908954827
